model,run_name,source_mode,params,train_elapsed_seconds,success_seed42_count,success_seed42_total,success_seed43_count,success_seed43_total,success_seed42_percent,success_seed43_percent,aggregate_successes,aggregate_episodes,aggregate_success_percent,aggregate_wilson95_low_percent,aggregate_wilson95_high_percent,validate_loss_epoch,validate_pred_loss_epoch,validate_sigreg_loss_epoch,shared_core_loss_epoch,train_episode_count,val_episode_count,train_sample_count,val_sample_count
Baseline LeWM,lewm_pusht_reliable,live,18034478,581.6178553104401,2,50,3,50,4.0,6.0,5,100,5.0,2.154336145631356,11.175196527208817,0.1474267691373825,0.003872071858495474,1.59375,0.14730957185849547,16816,1869,1782250,199471
AF-LeWM-lite v1,aflewm_pusht_v1_reliable,live,18167150,797.8979539871216,4,50,5,50,8.0,10.0,9,100,9.0,4.807199516388487,16.226374696643667,0.15099380910396576,0.007522585801780224,1.5867187976837158,0.15032727759331463,16816,1869,1782250,199471
AF-LeWM-lite v2,aflewm_pusht_v2_reliable,live,18236792,841.4617068767548,1,50,5,50,2.0,10.0,6,100,6.0,2.778574526665662,12.476968531222507,0.20455041527748108,0.009116739965975285,1.5808594226837158,0.1513940880075097,16816,1869,1782250,199471
